Value,Disaggregation combinations using this value,Number of indicators
Acatlán,1,1
Acaxochitlán,1,1
Actopan,1,1
Agua Blanca de Iturbide,1,1
Ajacuba,1,1
Alfajayucan,1,1
Almoloya,1,1
Apan,1,1
Atitalaquia,1,1
Atlapexco,1,1
Atotonilco de Tula,1,1
Atotonilco el Grande,1,1
Calnali,1,1
Cardonal,1,1
Chapantongo,1,1
Chapulhuacán,1,1
Chilcuautla,1,1
Cuautepec de Hinojosa,1,1
El Arenal,1,1
Eloxochitlán,1,1
Emiliano Zapata,1,1
Epazoyucan,1,1
Francisco I. Madero,1,1
Huasca de Ocampo,1,1
Huautla,1,1
Huazalingo,1,1
Huehuetla,1,1
Huejutla de Reyes,1,1
Huichapan,1,1
Ixmiquilpan,1,1
Jacala de Ledezma,1,1
Jaltocán,1,1
Juárez Hidalgo,1,1
La Misión,1,1
Lolotla,1,1
Metepec,1,1
Metztitlán,1,1
Mineral de la Reforma,1,1
Mineral del Chico,1,1
Mineral del Monte,1,1
Mixquiahuala de Juárez,1,1
Molango de Escamilla,1,1
Nicolás Flores,1,1
Nopala de Villagrán,1,1
Omitlán de Juárez,1,1
Pachuca de Soto,1,1
Pacula,1,1
Pisaflores,1,1
Progreso de Obregón,1,1
San Agustín Metzquititlán,1,1
San Agustín Tlaxiaca,1,1
San Bartolo Tutotepec,1,1
San Felipe Orizatlán,1,1
San Salvador,1,1
Santiago de Anaya,1,1
Santiago Tulantepec de Lugo Guerrero,1,1
Singuilucan,1,1
Tasquillo,1,1
Tecozautla,1,1
Tenango de Doria,1,1
Tepeapulco,1,1
Tepehuacán de Guerrero,1,1
Tepeji del Río de Ocampo,1,1
Tepetitlán,1,1
Tetepango,1,1
Tezontepec de Aldama,1,1
Tianguistengo,1,1
Tizayuca,1,1
Tlahuelilpan,1,1
Tlahuiltepa,1,1
Tlanalapa,1,1
Tlanchinol,1,1
Tlaxcoapan,1,1
Tolcayuca,1,1
Tula de Allende,1,1
Tulancingo de Bravo,1,1
Villa de Tezontepec,1,1
Xochiatipan,1,1
Xochicoatlán,1,1
Yahualica,1,1
Zacualtipán de Ángeles,1,1
Zapotlán de Juárez,1,1
Zempoala,1,1
Zimapán,1,1
